trade_id,entry_datetime,signal_datetime,confirmation_delay_candles,exit_datetime,direction,entry_price,exit_price,sl_price,tp_price,exit_reason,pips,usd,pnl_usd,confluence_score,position_size_units,position_units,partial_tp_pips,initial_sl_pips,regime_label,regime,confluence_combo,quality_label,size_mult_total,size_mult_regime,size_mult_quality,size_mult_hour,size_mult_dd,dd_tier,signal_strength_score,signal_strength_tier,entry_delay_type,mfe_pips,mae_pips,rejection_confirmed,divergence_present,inside_ir,quality_markers,sl_source,tp_source,distance_to_ir_boundary_pips,distance_to_midpoint_pips,distance_to_pivot_pips,entry_session_day,duration_minutes,equity_before,equity_after,entry_regime,entry_signal_mode,entry_session,pivot_P,pivot_R1,pivot_R2,pivot_S1,pivot_S2,bb_upper,bb_mid,bb_middle,bb_lower,sar_value,sar_direction,rsi_m5,rsi_value,atr_m15,atr_value,hour_utc,day_of_week
132,2025-07-29 08:26:00+00:00,2025-07-29 08:26:00+00:00,0,2025-07-29 09:00:00+00:00,long,148.43607165571387,148.51724257873238,148.18607165571387,148.626448,session_close,8.117092301850448,170.5244089344422,170.5244089344422,3,312006,312006,19.037634428613615,25.0,neutral,neutral,C,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,12.46490349708722,2.2115952940197303,False,False,False,,pivot,pivot_fallback,0.0,0.0,20.79999999999984,2025-07-29,34.0,93624.40934585882,93794.93375479327,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.22,148.626448,148.877552,147.813552,147.562448,148.75416024988726,148.55329999999998,148.55329999999998,148.3524397501127,148.3735512878592,bullish,26.833976833974717,26.833976833974717,0.14221428571429076,0.14221428571429076,8,Tuesday
134,2025-07-30 00:05:00+00:00,2025-07-30 00:05:00+00:00,0,2025-07-30 00:54:00+00:00,long,148.42732445476565,148.17732445476565,148.17732445476565,148.72706399999998,sl,-25.0,-528.4850451183958,-528.4850451183958,3,313238,313238,29.97395452343312,25.0,neutral,neutral,BC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.0,25.401448654722003,False,False,False,,pivot,pivot_fallback,0.0,0.0,6.399999999999295,2025-07-30,49.0,93794.93375479327,93266.44870967486,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.47799999999998,148.72706399999998,148.880936,148.22893599999998,148.07506399999997,148.5397265578625,148.47895,148.47895,148.4181734421375,148.36744520000002,bullish,35.04273504273462,35.04273504273462,0.04721428571428581,0.04721428571428581,0,Wednesday
133,2025-07-30 00:00:00+00:00,2025-07-30 00:00:00+00:00,0,2025-07-30 00:55:00+00:00,long,148.39926326046597,148.14926326046597,148.14926326046597,148.72706399999998,sl,-25.0,-528.4855845847002,-528.4855845847002,3,313179,313179,32.780073953401256,25.0,neutral,neutral,B,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,3.8441473336632725,27.9937519876853,False,False,False,,pivot,pivot_fallback,0.0,0.0,9.199999999998454,2025-07-30,55.0,93266.44870967486,92737.96312509016,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.47799999999998,148.72706399999998,148.880936,148.22893599999998,148.07506399999997,148.53505763433242,148.48135,148.48135,148.42764236566757,148.47011686290716,bearish,33.62445414847292,33.62445414847292,0.04721428571428581,0.04721428571428581,0,Wednesday
135,2025-07-31 00:10:00+00:00,2025-07-31 00:10:00+00:00,0,2025-07-31 00:30:00+00:00,long,149.26128763685108,149.27424466301858,149.01128763685108,149.59672133333333,tp1_then_trailing_stop,1.2957026167498498,27.033731739356227,27.033731739356227,3,311448,311448,33.54336964822551,25.0,neutral,neutral,BC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,8.095702616748213,5.887738239900386,False,False,False,,pivot,pivot_fallback,0.0,0.0,31.366666666664855,2025-07-31,20.0,92737.96312509016,92764.99685682952,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.93433333333334,149.59672133333333,150.00594533333336,148.27194533333335,147.86272133333333,149.42712711514906,149.32445,149.32445,149.22177288485096,149.2041020885949,bullish,37.037037037035965,37.037037037035965,0.06514285714285149,0.06514285714285149,0,Thursday
136,2025-07-31 01:15:00+00:00,2025-07-31 01:15:00+00:00,0,2025-07-31 01:37:00+00:00,long,149.19802640922035,149.22958114700947,148.94802640922035,149.59672133333333,tp1_then_trailing_stop,3.15547377891221,65.84730825597485,65.84730825597485,3,311407,311407,39.86949241129878,25.0,neutral,neutral,BC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,9.155473778912437,3.1227364529968327,False,False,False,,pivot,pivot_fallback,0.0,0.0,25.366666666664628,2025-07-31,22.0,92764.99685682952,92830.8441650855,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.93433333333334,149.59672133333333,150.00594533333336,148.27194533333335,147.86272133333333,149.3745836574849,149.2825,149.2825,149.1904163425151,149.32494490112003,bearish,41.99999999999801,41.99999999999801,0.10271428571428284,0.10271428571428284,1,Thursday
137,2025-07-31 01:50:00+00:00,2025-07-31 01:50:00+00:00,0,2025-07-31 02:02:00+00:00,long,149.1546829320281,148.9046829320281,148.9046829320281,149.59672133333333,sl,-25.0,-523.0493659863785,-523.0493659863785,3,311538,311538,44.203840130523986,25.0,neutral,neutral,B,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.0,26.327939812765067,False,False,False,,pivot,pivot_fallback,0.0,0.0,20.966666666666356,2025-07-31,12.0,92830.8441650855,92307.79479909912,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.93433333333334,149.59672133333333,150.00594533333336,148.27194533333335,147.86272133333333,149.37640332726238,149.26370000000003,149.26370000000003,149.15099667273768,149.22610358895272,bearish,33.614864864866206,33.614864864866206,0.1134999999999999,0.1134999999999999,1,Thursday
138,2025-08-01 00:01:00+00:00,2025-08-01 00:01:00+00:00,0,2025-08-01 00:15:00+00:00,short,150.86727810059065,150.83289372958097,151.11727810059065,150.0473333333333,tp1_then_trailing_stop,3.438437100967917,71.42980659853838,71.42980659853838,3,313339,313339,81.99447672573399,25.0,neutral,neutral,AB,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,9.838437100967212,4.152438398173786,False,False,False,,pivot,pivot,0.0,0.0,83.26666666666824,2025-08-01,14.0,92307.79479909912,92379.22460569766,TOKYO_MEANREV,tokyo_meanrev,tokyo,150.0473333333333,150.90836133333332,151.4403053333333,149.1863053333333,148.65436133333333,150.8487523157971,150.7543,150.7543,150.6598476842029,150.75200951999486,bullish,64.87603305785241,64.87603305785241,0.08500000000000389,0.08500000000000389,0,Friday
139,2025-08-01 00:30:00+00:00,2025-08-01 00:30:00+00:00,0,2025-08-01 01:03:00+00:00,long,150.67530150856766,150.73544759793813,150.42530150856766,150.90836133333332,tp1_then_trailing_stop,6.014608937047683,124.96551413412664,124.96551413412664,3,313183,313183,23.3059824765661,25.0,neutral,neutral,B,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,12.3146089370465,9.05302309999172,False,False,False,,pivot,pivot_fallback,0.0,0.0,61.86666666666838,2025-08-01,33.0,92379.22460569766,92504.19011983178,TOKYO_MEANREV,tokyo_meanrev,tokyo,150.0473333333333,150.90836133333332,151.4403053333333,149.1863053333333,148.65436133333333,150.8799495987483,150.76775,150.76775,150.6555504012517,150.69951566598408,bearish,28.643216080398275,28.643216080398275,0.10035714285714496,0.10035714285714496,0,Friday
140,2025-08-01 00:35:00+00:00,2025-08-01 00:35:00+00:00,0,2025-08-01 01:03:00+00:00,long,150.65625529244002,150.73544759793813,150.40625529244002,150.90836133333332,tp1_then_trailing_stop,7.919230549811118,164.5168174823812,164.5168174823812,4,313143,313143,25.210604089329536,25.0,neutral,neutral,BC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,14.219230549809936,7.148401487228284,False,False,False,,pivot,pivot_fallback,0.0,0.0,59.966666666667834,2025-08-01,28.0,92504.19011983178,92668.70693731416,TOKYO_MEANREV,tokyo_meanrev,tokyo,150.0473333333333,150.90836133333332,151.4403053333333,149.1863053333333,148.65436133333333,150.88657750694978,150.76405,150.76405,150.64152249305022,150.63018473728,bullish,28.860759493668183,28.860759493668183,0.10035714285714496,0.10035714285714496,0,Friday
141,2025-08-01 01:43:00+00:00,2025-08-01 01:43:00+00:00,0,2025-08-01 02:22:00+00:00,short,150.87142159968454,150.83020881092023,151.12142159968454,150.0473333333333,tp1_then_trailing_stop,4.121278876431234,85.95380661580963,85.95380661580963,3,314573,314573,82.40882663512252,25.0,neutral,neutral,AB,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,10.923134848570726,5.712941491495371,False,False,False,,pivot,pivot,0.0,0.0,83.4666666666692,2025-08-01,39.0,92668.70693731416,92754.66074392997,TOKYO_MEANREV,tokyo_meanrev,tokyo,150.0473333333333,150.90836133333332,151.4403053333333,149.1863053333333,148.65436133333333,150.87321214986397,150.7337,150.7337,150.59418785013602,150.7448517206078,bullish,60.349854227404414,60.349854227404414,0.13128571428571587,0.13128571428571587,1,Friday
142,2025-08-01 01:48:00+00:00,2025-08-01 01:48:00+00:00,0,2025-08-01 02:22:00+00:00,short,150.85945979259253,150.83020881092023,151.10945979259253,150.0473333333333,tp1_then_trailing_stop,2.9250981672305443,61.001293146749155,61.001293146749155,4,314548,314548,81.21264592592183,25.0,neutral,neutral,AB,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,9.726954139370037,6.889079151903843,False,False,False,,pivot,pivot,0.0,0.0,82.26666666666915,2025-08-01,34.0,92754.66074392997,92815.66203707672,TOKYO_MEANREV,tokyo_meanrev,tokyo,150.0473333333333,150.90836133333332,151.4403053333333,149.1863053333333,148.65436133333333,150.88137914078922,150.73534999999998,150.73534999999998,150.58932085921074,150.8538070340478,bullish,66.31158455392767,66.31158455392767,0.14150000000000165,0.14150000000000165,1,Friday
143,2025-08-01 03:36:00+00:00,2025-08-01 03:36:00+00:00,0,2025-08-01 05:51:00+00:00,long,150.68646711670132,150.43646711670132,150.43646711670132,150.90836133333332,sl,-25.0,-522.9533204802706,-522.9533204802706,3,314685,314685,22.189421663199482,25.0,neutral,neutral,C,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.0,26.544113331050312,False,False,False,,pivot,pivot_fallback,0.0,0.0,63.1666666666689,2025-08-01,135.0,92815.66203707672,92292.70871659645,TOKYO_MEANREV,tokyo_meanrev,tokyo,150.0473333333333,150.90836133333332,151.4403053333333,149.1863053333333,148.65436133333333,150.87656324679654,150.7453,150.7453,150.61403675320344,150.642,bullish,28.997289972899566,28.997289972899566,0.13364285714285376,0.13364285714285376,3,Friday
145,2025-08-01 06:45:00+00:00,2025-08-01 06:45:00+00:00,0,2025-08-01 07:04:00+00:00,short,150.6309637403471,150.6134597055514,150.8809637403471,150.0473333333333,tp1_then_trailing_stop,1.7504034795706502,36.35284048803769,36.35284048803769,3,312798,312798,58.36304070137999,25.0,neutral,neutral,BC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,8.050403479569468,2.7086818708198734,False,False,False,,pivot,pivot,0.0,0.0,59.1666666666697,2025-08-01,19.0,92292.70871659645,92329.06155708448,TOKYO_MEANREV,tokyo_meanrev,tokyo,150.0473333333333,150.90836133333332,151.4403053333333,149.1863053333333,148.65436133333333,150.63194751852106,150.52515,150.52515,150.41835248147893,150.52016,bullish,62.06896551723939,62.06896551723939,0.08178571428570892,0.08178571428570892,6,Friday
144,2025-08-01 03:41:00+00:00,2025-08-01 03:41:00+00:00,0,2025-08-01 09:00:00+00:00,long,150.62730764032497,150.61790679725837,150.37730764032497,150.90836133333332,session_close,-0.9400843066600828,-19.63344239471211,-19.63344239471211,3,314562,314562,28.10536930083458,25.0,neutral,neutral,BC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,2.5283597745158204,22.135113163253095,False,False,False,,pivot,pivot_fallback,0.0,0.0,57.26666666666915,2025-08-01,319.0,92329.06155708448,92309.42811468977,TOKYO_MEANREV,tokyo_meanrev,tokyo,150.0473333333333,150.90836133333332,151.4403053333333,149.1863053333333,148.65436133333333,150.8536300784157,150.7321,150.7321,150.6105699215843,150.6766176,bearish,36.14864864864937,36.14864864864937,0.13364285714285376,0.13364285714285376,3,Friday
146,2025-08-01 08:55:00+00:00,2025-08-01 08:55:00+00:00,0,2025-08-01 09:00:00+00:00,short,150.60837751056908,150.63609320274165,150.85837751056908,150.0473333333333,session_close,-2.771569217256342,-57.56583015888127,-57.56583015888127,3,312873,312873,56.10441772357717,25.0,neutral,neutral,B,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.47569426183429186,3.1233332582189632,False,False,False,,pivot,pivot,0.0,0.0,57.0666666666682,2025-08-01,5.0,92309.42811468977,92251.86228453089,TOKYO_MEANREV,tokyo_meanrev,tokyo,150.0473333333333,150.90836133333332,151.4403053333333,149.1863053333333,148.65436133333333,150.60539493246858,150.5531,150.5531,150.50080506753142,150.5648984615043,bullish,68.32298136645869,68.32298136645869,0.10000000000000041,0.10000000000000041,8,Friday
147,2025-08-04 01:00:00+00:00,2025-08-04 01:00:00+00:00,0,2025-08-04 01:08:00+00:00,short,147.67292055896064,147.75292055896065,147.75292055896065,147.23066666666668,sl,-8.00000000000125,-270.7222290340061,-270.7222290340061,6,500000,500000,41.39858922939652,8.0,neutral,neutral,ACDE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,4.176504404711068,8.445343207583278,False,False,False,,pivot,pivot,0.0,0.0,45.13333333333094,2025-08-04,8.0,92251.86228453089,91981.14005549689,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.23066666666668,147.25893466666668,147.2763986666667,147.20239866666668,147.18493466666666,147.74974761535043,147.44310000000002,147.44310000000002,147.1364523846496,147.53011497600002,bullish,84.43037974683345,84.43037974683345,0.15021428571428228,0.15021428571428228,1,Monday
148,2025-08-04 01:05:00+00:00,2025-08-04 01:05:00+00:00,0,2025-08-04 01:09:00+00:00,short,147.67773250574734,147.75773250574736,147.75773250574736,147.23066666666668,sl,-8.00000000000125,-270.7134125684446,-270.7134125684446,5,500000,500000,41.87978390806677,8.0,neutral,neutral,ADE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.6428747148817138,10.367523356489983,False,False,False,,pivot,pivot,0.0,0.0,45.633333333333326,2025-08-04,4.0,91981.14005549689,91710.42664292845,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.23066666666668,147.25893466666668,147.2763986666667,147.20239866666668,147.18493466666666,147.7809811355615,147.45995,147.45995,147.1389188644385,147.57114947509626,bullish,81.01851851851715,81.01851851851715,0.15021428571428228,0.15021428571428228,1,Monday
150,2025-08-05 00:05:00+00:00,2025-08-05 00:05:00+00:00,0,2025-08-05 00:12:00+00:00,long,146.67127760075954,146.6979183118278,146.551568,147.358,tp1_then_trailing_stop,2.664071106826782,90.80125803707419,90.80125803707419,5,500000,500000,68.67223992404661,11.970960075953485,neutral,neutral,ABD,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,10.66407110682519,3.1520649257203104,False,False,False,,pivot,pivot,0.0,0.0,69.90000000000123,2025-08-05,7.0,91710.42664292845,91801.22790096552,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.358,147.825568,148.114432,146.890432,146.60156800000001,147.01341420760187,146.83155000000002,146.83155000000002,146.64968579239817,146.7339626702975,bearish,23.362831858406878,23.362831858406878,0.10657142857143194,0.10657142857143194,0,Tuesday
149,2025-08-05 00:00:00+00:00,2025-08-05 00:00:00+00:00,0,2025-08-05 00:51:00+00:00,long,146.7524548935327,146.9593505388952,146.551568,147.358,tp1_then_trailing_stop,20.68956453624935,530.5525517578178,530.5525517578178,3,376855,376855,60.554510646730364,20.08868935326973,neutral,neutral,A,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,27.589564536251032,14.47324942922421,False,False,False,,pivot,pivot,0.0,0.0,61.7999999999995,2025-08-05,51.0,91801.22790096552,92331.78045272334,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.358,147.825568,148.114432,146.890432,146.60156800000001,147.01280223347686,146.8449,146.8449,146.67699776652313,146.83784098389057,bearish,27.272727272727806,27.272727272727806,0.10657142857143194,0.10657142857143194,0,Tuesday
151,2025-08-05 00:15:00+00:00,2025-08-05 00:15:00+00:00,0,2025-08-05 00:51:00+00:00,long,146.7819731217002,146.9593505388952,146.551568,147.358,tp1_then_trailing_stop,17.737741719500377,397.05511649026295,397.05511649026295,3,328965,328965,57.60268782998139,23.0405121700187,neutral,neutral,AC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,24.63774171950206,3.9922793929406453,False,False,False,,pivot,pivot,0.0,0.0,58.799999999999386,2025-08-05,36.0,92331.78045272334,92728.8355692136,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.358,147.825568,148.114432,146.890432,146.60156800000001,146.99538641361315,146.81755,146.81755,146.63971358638688,146.687,bullish,42.781690140846145,42.781690140846145,0.10964285714285893,0.10964285714285893,0,Tuesday
152,2025-08-05 02:18:00+00:00,2025-08-05 02:18:00+00:00,0,2025-08-05 04:58:00+00:00,short,147.10447962328797,147.0846148580075,147.35447962328797,146.890432,tp1_then_trailing_stop,1.986476528045955,41.45133762789442,41.45133762789442,3,306918,306918,21.404762328796778,25.0,neutral,neutral,BC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,9.186476528046228,17.02491219818114,False,False,False,,pivot,pivot_fallback,0.0,0.0,24.600000000000932,2025-08-05,160.0,92728.8355692136,92770.28690684149,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.358,147.825568,148.114432,146.890432,146.60156800000001,147.12404647933823,147.0186,147.0186,146.91315352066175,147.039,bullish,54.19254658385123,54.19254658385123,0.146642857142859,0.146642857142859,2,Tuesday
153,2025-08-06 01:00:00+00:00,2025-08-06 01:00:00+00:00,0,2025-08-06 02:24:00+00:00,short,147.65890173681962,147.61518761055302,147.90890173681962,147.346,tp1_then_trailing_stop,4.371412626659321,91.27257501731499,91.27257501731499,3,308212,308212,31.290173681961164,25.0,neutral,neutral,BC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,12.671412626659162,10.01697658252283,False,False,False,,pivot,pivot,0.0,0.0,32.20000000000027,2025-08-06,84.0,92770.28690684149,92861.5594818588,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.346,147.81051200000002,148.097488,146.881488,146.594512,147.66933126537583,147.55885,147.55885,147.44836873462418,147.5225013525376,bullish,56.22775800711607,56.22775800711607,0.07700000000000021,0.07700000000000021,1,Wednesday
154,2025-08-06 01:22:00+00:00,2025-08-06 01:22:00+00:00,0,2025-08-06 02:24:00+00:00,short,147.64348942856148,147.61518761055302,147.89348942856148,147.346,tp1_then_trailing_stop,2.8301818008458213,59.086428808786835,59.086428808786835,3,308180,308180,29.748942856147664,25.0,neutral,neutral,B,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,11.130181800845662,11.55820740833633,False,False,False,,pivot,pivot,0.0,0.0,30.599999999998317,2025-08-06,62.0,92861.5594818588,92920.64591066759,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.346,147.81051200000002,148.097488,146.881488,146.594512,147.68823420951273,147.56475,147.56475,147.44126579048728,147.6018592,bullish,66.36771300448288,66.36771300448288,0.08214285714285754,0.08214285714285754,1,Wednesday
155,2025-08-06 03:45:00+00:00,2025-08-06 03:45:00+00:00,0,2025-08-06 05:58:00+00:00,long,147.43132282845562,147.47717092301394,147.18132282845562,147.81051200000002,tp1_then_trailing_stop,4.584809455832328,95.82522627625221,95.82522627625221,4,308236,308236,37.91891715443967,25.0,neutral,neutral,CD,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,10.684809455833033,13.336881817852486,False,False,False,,pivot,pivot_fallback,0.0,0.0,7.699999999999818,2025-08-06,133.0,92920.64591066759,93016.47113694384,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.346,147.81051200000002,148.097488,146.881488,146.594512,147.76064714801072,147.53974999999997,147.53974999999997,147.31885285198922,147.375,bullish,16.959064327484015,16.959064327484015,0.10807142857142692,0.10807142857142692,3,Wednesday
156,2025-08-06 03:50:00+00:00,2025-08-06 03:50:00+00:00,0,2025-08-06 05:58:00+00:00,long,147.41342281736414,147.47717092301394,147.16342281736414,147.81051200000002,tp1_then_trailing_stop,6.3748105649807485,133.22131344261547,133.22131344261547,4,308199,308199,39.70891826358809,25.0,neutral,neutral,CD,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,12.474810564981453,11.546880708704066,False,False,False,,pivot,pivot_fallback,0.0,0.0,5.89999999999975,2025-08-06,128.0,93016.47113694384,93149.69245038646,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.346,147.81051200000002,148.097488,146.881488,146.594512,147.7387199663727,147.52460000000002,147.52460000000002,147.31048003362733,147.3851125904896,bullish,18.068535825543023,18.068535825543023,0.10807142857142692,0.10807142857142692,3,Wednesday
157,2025-08-06 08:24:00+00:00,2025-08-06 08:24:00+00:00,0,2025-08-06 09:00:00+00:00,short,147.7569076401224,147.8423714549381,148.0069076401224,147.346,session_close,-8.546381481571075,-179.0167661952481,-179.0167661952481,3,309678,309678,41.09076401223888,25.0,neutral,neutral,AB,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,1.5014466210686805,9.809725344609888,False,False,False,,pivot,pivot,0.0,0.0,41.89999999999827,2025-08-06,36.0,93149.69245038646,92970.67568419121,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.346,147.81051200000002,148.097488,146.881488,146.594512,147.71087380697205,147.59955,147.59955,147.48822619302794,147.66128107667532,bullish,60.62176165803116,60.62176165803116,0.08814285714285575,0.08814285714285575,8,Wednesday
158,2025-08-06 08:29:00+00:00,2025-08-06 08:29:00+00:00,0,2025-08-06 09:00:00+00:00,short,147.7659328101235,147.8423714549381,148.0159328101235,147.346,session_close,-7.643864481460128,-160.12201881084528,-160.12201881084528,4,309697,309697,41.993281012349826,25.0,neutral,neutral,AB,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,2.403963621179628,8.90720834449894,False,False,False,,pivot,pivot,0.0,0.0,42.79999999999973,2025-08-06,31.0,92970.67568419121,92810.55366538037,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.346,147.81051200000002,148.097488,146.881488,146.594512,147.74260621102493,147.6138,147.6138,147.48499378897506,147.7473590457851,bullish,65.1376146789004,65.1376146789004,0.08814285714285575,0.08814285714285575,8,Wednesday
159,2025-08-07 00:01:00+00:00,2025-08-07 00:01:00+00:00,0,2025-08-07 00:45:00+00:00,short,147.27464287625278,147.52464287625278,147.52464287625278,147.05871333333332,sl,-25.0,-521.1739442371932,-521.1739442371932,3,307544,307544,21.592954291946853,25.0,neutral,neutral,BC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.0,25.026279087481385,False,False,False,,pivot,pivot_fallback,0.0,0.0,11.833333333331097,2025-08-07,44.0,92810.55366538037,92289.37972114318,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.40633333333332,147.75395333333333,147.9687133333333,147.05871333333332,146.84395333333333,147.3010727476083,147.2299,147.2299,147.15872725239169,147.173,bullish,56.72043010752815,56.72043010752815,0.10857142857143133,0.10857142857143133,0,Thursday
160,2025-08-07 00:06:00+00:00,2025-08-07 00:06:00+00:00,0,2025-08-07 00:58:00+00:00,short,147.33862401230323,147.58862401230323,147.58862401230323,147.05871333333332,sl,-25.0,-521.1732985164757,-521.1732985164757,3,307677,307677,27.99106789699124,25.0,neutral,neutral,BC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,4.316889780631072,27.18412782265034,False,False,False,,pivot,pivot_fallback,0.0,0.0,5.433333333331802,2025-08-07,52.0,92289.37972114318,91768.20642262671,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.40633333333332,147.75395333333333,147.9687133333333,147.05871333333332,146.84395333333333,147.31716751600518,147.23295000000002,147.23295000000002,147.14873248399485,147.225255736,bullish,62.470862470862336,62.470862470862336,0.10857142857143133,0.10857142857143133,0,Thursday
161,2025-08-08 00:00:00+00:00,2025-08-08 00:00:00+00:00,0,2025-08-08 00:01:00+00:00,long,146.7575690428064,146.81041197061774,146.5075690428064,147.15333333333334,tp1_then_trailing_stop,5.284292781132649,109.06971417291909,109.06971417291909,3,303022,303022,39.576429052692674,25.0,neutral,neutral,AC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,11.684292781134786,4.315707218864873,False,False,False,,pivot,pivot,0.0,0.0,40.93333333333362,2025-08-08,1.0,91768.20642262671,91877.27613679963,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.15333333333334,147.54373733333333,147.78492933333334,146.76292933333335,146.52173733333333,147.01249664877764,146.8633,146.8633,146.71410335122238,146.87,bearish,37.94871794871887,37.94871794871887,0.09200000000000687,0.09200000000000687,0,Friday
162,2025-08-08 00:05:00+00:00,2025-08-08 00:05:00+00:00,0,2025-08-08 00:53:00+00:00,short,146.93232546483992,147.18232546483992,147.18232546483992,146.76292933333335,sl,-25.0,-515.9315139244773,-515.9315139244773,3,303744,303744,16.93961315065735,25.0,neutral,neutral,BC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.0,25.70398597381711,False,False,False,,pivot,pivot_fallback,0.0,0.0,20.733333333333803,2025-08-08,48.0,91877.27613679963,91361.34462287516,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.15333333333334,147.54373733333333,147.78492933333334,146.76292933333335,146.52173733333333,146.9907562001821,146.8587,146.8587,146.7266437998179,146.765248,bullish,50.67934782608635,50.67934782608635,0.09200000000000687,0.09200000000000687,0,Friday
163,2025-08-11 00:02:00+00:00,2025-08-11 00:02:00+00:00,0,2025-08-11 03:19:00+00:00,long,147.66543466230488,147.49271133333332,147.49271133333332,147.7454346623049,sl,-17.272332897155707,-514.509085529037,-514.509085529037,3,439352,439352,8.00000000000125,17.272332897155707,neutral,neutral,C,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,7.044246116342379,17.272401907908375,False,False,False,,pivot,pivot_fallback,0.0,0.0,0.13333333333491737,2025-08-11,197.0,91361.34462287516,90846.83553734612,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.65333333333334,147.72171133333333,147.76395533333334,147.58495533333334,147.54271133333333,147.79676299683672,147.70635000000001,147.70635000000001,147.6159370031633,147.635,bullish,27.272727272727266,27.272727272727266,0.08871428571428705,0.08871428571428705,0,Monday
164,2025-08-11 00:07:00+00:00,2025-08-11 00:07:00+00:00,0,2025-08-11 03:19:00+00:00,long,147.6766207078952,147.49271133333332,147.49271133333332,147.75662070789522,sl,-18.39093745618925,-514.5465013916553,-514.5465013916553,3,412659,412659,8.00000000000125,18.39093745618925,neutral,neutral,C,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,5.925641557308836,18.391006466941917,False,False,False,,pivot,pivot_fallback,0.0,0.0,0.9666666666674928,2025-08-11,192.0,90846.83553734612,90332.28903595447,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.65333333333334,147.72171133333333,147.76395533333334,147.58495533333334,147.54271133333333,147.7988773073928,147.70475000000002,147.70475000000002,147.61062269260725,147.68741271200003,bearish,28.80000000000109,28.80000000000109,0.08871428571428705,0.08871428571428705,0,Monday
